# 223b8cda-5c14-4272-91b0-87d223bbaab9
# 2025-07-10 15:34:18
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.10411071777344; -29.143701553344727; -20.000337600708008; 0.3497138023376465; 0.5416983366012573; 4.0; 0.0
135.67178344726562; -28.646818161010742; -19.725839614868164; 0.6569711565971375; 0.4748838245868683; 4.0; 0.0
136.23944091796875; -28.255096435546875; -19.31498908996582; 0.8876408934593201; 0.3037909269332886; 4.0; 0.0
136.80711364746094; -27.93235206604004; -18.84800148010254; 1.0047980546951294; 0.15417373180389404; 4.0; 0.0
137.37477111816406; -27.646724700927734; -18.357431411743164; 1.0630872249603271; 0.07751236855983734; 4.0; 0.0
137.94244384765625; -27.38048553466797; -17.85607147216797; 1.0928491353988647; 0.04009607061743736; 4.0; 0.0
138.51010131835938; -27.124547958374023; -17.34937858581543; 1.108615756034851; 0.02153005264699459; 4.0; 0.0
139.0777587890625; -26.874250411987305; -16.839874267578125; 1.1172937154769897; 0.012011384591460228; 4.0; 0.0
139.6454315185547; -26.62714385986328; -16.328815460205078; 1.1222527027130127; 0.006956128403544426; 4.0; 0.0
140.2130889892578; -26.381912231445312; -15.816855430603027; 1.1251912117004395; 0.004176770802587271; 4.0; 0.0
140.78076171875; -26.137813568115234; -15.304352760314941; 1.1269947290420532; 0.0025970241986215115; 4.0; 0.0
141.34841918945312; -25.894428253173828; -14.791510581970215; 1.1281397342681885; 0.0016701733693480492; 4.0; 0.0
141.9160919189453; -25.651506423950195; -14.278450012207031; 1.128890872001648; 0.001109725097194314; 4.0; 0.0
142.48374938964844; -25.408891677856445; -13.765243530273438; 1.1293996572494507; 0.0006309882737696171; 4.0; 0.0
143.05142211914062; -25.16649055480957; -13.251935958862305; 1.1296073198318481; 0.00018291102605871856; 4.0; 0.0
143.61907958984375; -24.924089431762695; -12.738628387451172; 1.1296073198318481; 1.3840372774347458e-16; 4.0; 0.0
144.18675231933594; -24.68168830871582; -12.225321769714355; 1.1296073198318481; -7.268814825049554e-16; 4.0; 0.0
144.75440979003906; -24.439287185668945; -11.712014198303223; 1.1296073198318481; 0.0; 4.0; 0.0
145.3220672607422; -24.19688606262207; -11.19870662689209; 1.1296073198318481; 3.0807924486113197e-15; 4.0; 0.0
145.88973999023438; -23.954484939575195; -10.685399055480957; 1.1296073198318481; 4.846225739365542e-15; 4.0; 0.0
146.4573974609375; -23.71208381652832; -10.172091484069824; 1.1296073198318481; -4.119344415679264e-15; 4.0; 0.0
147.0250701904297; -23.469682693481445; -9.658783912658691; 1.1296073198318481; -4.846225739365542e-15; 4.0; 0.0
147.5927276611328; -23.22728157043457; -9.145477294921875; 1.1296073198318481; 3.5308665815084444e-15; 4.0; 0.0
148.160400390625; -22.984880447387695; -8.632169723510742; 1.1296073198318481; 2.059672207839632e-15; 4.0; 0.0
148.72805786132812; -22.74247932434082; -8.11886215209961; 1.1296073198318481; 1.021120346650806e-15; 4.0; 0.0
149.2957305908203; -22.500078201293945; -7.605554580688477; 1.1296073198318481; -4.551986822280132e-15; 4.0; 0.0
149.86338806152344; -22.257675170898438; -7.092247486114502; 1.1296073198318481; -5.7115109760837515e-15; 4.0; 0.0
150.43106079101562; -22.015274047851562; -6.578939914703369; 1.1296073198318481; -0.08773694187402725; 4.0; 0.0
150.99871826171875; -21.772872924804688; -6.065632343292236; 1.02932608127594; -0.2701500952243805; 4.0; 0.0
151.56637573242188; -21.43307113647461; -5.610905647277832; 0.82320237159729; -0.37042874097824097; 4.0; 0.0
152.13404846191406; -21.00531005859375; -5.237724781036377; 0.6080462336540222; -0.38205936551094055; 4.0; 0.0
152.7017059326172; -20.506793975830078; -4.966203212738037; 0.3886794447898865; -0.38443073630332947; 4.0; 0.0
153.26937866210938; -19.961021423339844; -4.810075759887695; 0.17082823812961578; -0.37672585248947144; 4.0; 0.0
153.8370361328125; -19.39448356628418; -4.774319648742676; -0.03976036608219147; -0.3597458004951477; 4.0; 0.0
154.4047088623047; -18.832578659057617; -4.854966640472412; -0.23827163875102997; -0.33571961522102356; 4.0; 0.0
154.9723663330078; -18.296281814575195; -5.041057109832764; -0.4214934706687927; -0.2539304494857788; 4.0; 0.0
155.5400390625; -17.80057716369629; -5.317679405212402; -0.5264303684234619; -0.11419636011123657; 4.0; 0.0
156.10769653320312; -17.3148193359375; -5.611416339874268; -0.5517011284828186; -0.032398372888565063; 4.0; 0.0
156.67535400390625; -16.833723068237305; -5.912728786468506; -0.5632177591323853; -0.014977695420384407; 4.0; 0.0
157.24302673339844; -16.3548583984375; -6.217575550079346; -0.5687061548233032; -0.007240068167448044; 4.0; 0.0
157.81068420410156; -15.877098083496094; -6.524150371551514; -0.571437656879425; -0.0036542497109621763; 4.0; 0.0
158.37835693359375; -15.399906158447266; -6.831608295440674; -0.5728549361228943; -0.0019225082360208035; 4.0; 0.0
158.94601440429688; -14.923016548156738; -7.139536380767822; -0.5736203193664551; -0.0010525324614718556; 4.0; 0.0
159.51368713378906; -14.446295738220215; -7.447724342346191; -0.5740498900413513; -0.0005164606845937669; 4.0; 0.0
160.0813446044922; -13.969671249389648; -7.756062030792236; -0.5742067098617554; -0.0001380952016916126; 4.0; 0.0
160.64901733398438; -13.493047714233398; -8.064399719238281; -0.5742067098617554; -4.45840577523453e-15; 4.0; 0.0
161.2166748046875; -13.016423225402832; -8.372736930847168; -0.5742067098617554; -2.9942072584353274e-15; 4.0; 0.0
161.7843475341797; -12.539798736572266; -8.681075096130371; -0.5742067098617554; 4.628406981814362e-15; 4.0; 0.0
162.3520050048828; -12.0631742477417; -8.989412307739258; -0.5742067098617554; -4.770979779254443e-16; 4.0; 0.0
162.91966247558594; -11.586549758911133; -9.297750473022461; -0.5742067098617554; -6.4655126006752175e-15; 4.0; 0.0
163.48733520507812; -11.109925270080566; -9.606087684631348; -0.5742067098617554; 2.7227533158728215e-15; 4.0; 0.0
164.05499267578125; -10.633301734924316; -9.91442584991455; -0.5742067098617554; 8.711168044501713e-15; 4.0; 0.0
164.62266540527344; -10.15667724609375; -10.222763061523438; -0.5742067098617554; -1.4971036292176637e-15; 4.0; 0.0
165.19032287597656; -9.680052757263184; -10.531100273132324; -0.5742067098617554; -5.239862702261823e-15; 4.0; 0.0
165.75799560546875; -9.203428268432617; -10.839438438415527; -0.5742067098617554; -1.3709608092648135e-16; 4.0; 0.0
166.32565307617188; -8.72680377960205; -11.147775650024414; -0.5742067098617554; -2.7227533158728215e-15; 4.0; 0.0
166.89332580566406; -8.2501802444458; -11.456113815307617; -0.5742067098617554; -4.082761062687351e-15; 4.0; 0.0
167.4609832763672; -7.773555755615234; -11.764451026916504; -0.5742067098617554; 2.7227533158728215e-15; 4.0; 0.0
168.0286407470703; -7.296931266784668; -12.072789192199707; -0.5742067098617554; 7.316886591784196e-15; 4.0; 0.0
168.5963134765625; -6.820306777954102; -12.381126403808594; -0.5742067098617554; 5.239862702261823e-15; 4.0; 0.0
169.16397094726562; -6.343682765960693; -12.68946361541748; -0.5742067098617554; -6.942610260963307e-15; 4.0; 0.0
169.7316436767578; -5.867058277130127; -12.997801780700684; -0.5742067098617554; -8.336892137197297e-15; 4.0; 0.0
170.29930114746094; -5.390434265136719; -13.30613899230957; -0.5742067098617554; 0.0; 4.0; 0.0
170.86697387695312; -4.913809776306152; -13.614477157592773; -0.5742067098617554; 0.08602967858314514; 4.0; 0.0
171.43463134765625; -4.437185287475586; -13.92281436920166; -0.47590264678001404; 0.28852519392967224; 4.0; 0.0
172.00230407714844; -3.9095115661621094; -14.132105827331543; -0.2456177920103073; 0.4542728364467621; 4.0; 0.0
172.56996154785156; -3.345508337020874; -14.1964750289917; 0.04136301204562187; 0.5251404643058777; 4.0; 0.0
173.13763427734375; -2.788753032684326; -14.085721969604492; 0.35136300325393677; 0.5439133048057556; 4.0; 0.0
173.70529174804688; -2.2923226356506348; -13.810404777526855; 0.6613630056381226; 0.5439133048057556; 4.0; 0.0
174.27294921875; -1.9035428762435913; -13.396770477294922; 0.9713630080223083; 0.5439133048057556; 4.0; 0.0
174.8406219482422; -1.659477710723877; -12.884252548217773; 1.2813630104064941; 0.5439133048057556; 4.0; 0.0
175.4082794189453; -1.5833944082260132; -12.321709632873535; 1.5913629531860352; 0.5180565714836121; 4.0; 0.0
175.9759521484375; -1.6825461387634277; -11.762771606445312; 1.8697818517684937; 0.4222807288169861; 4.0; 0.0
176.54360961914062; -1.9152628183364868; -11.245001792907715; 2.072417736053467; 0.2909104526042938; 4.0; 0.0
177.1112823486328; -2.2267544269561768; -10.770432472229004; 2.2014243602752686; 0.18503515422344208; 4.0; 0.0
177.67893981933594; -2.5838820934295654; -10.329181671142578; 2.282864809036255; 0.11768393218517303; 4.0; 0.0
178.24661254882812; -2.968207836151123; -9.911405563354492; 2.3351261615753174; 0.07632545381784439; 4.0; 0.0
178.81427001953125; -3.3694231510162354; -9.509822845458984; 2.3695425987243652; 0.05085834488272667; 4.0; 0.0
179.38194274902344; -3.7815728187561035; -9.11946964263916; 2.3928732872009277; 0.03489712253212929; 4.0; 0.0
179.94960021972656; -4.201083183288574; -8.737037658691406; 2.4091641902923584; 0.024665767326951027; 4.0; 0.0
180.5172576904297; -4.625730037689209; -8.360318183898926; 2.420877695083618; 0.017951907590031624; 4.0; 0.0
181.08493041992188; -5.054083824157715; -7.987818717956543; 2.4295456409454346; 0.013445035554468632; 4.0; 0.0
181.652587890625; -5.4851975440979; -7.61851692199707; 2.4361422061920166; 0.01035474892705679; 4.0; 0.0
182.2202606201172; -5.918428421020508; -7.2517008781433105; 2.4413015842437744; 0.008194644004106522; 4.0; 0.0
182.7879180908203; -6.353329658508301; -6.886867523193359; 2.4454457759857178; 0.006659278646111488; 4.0; 0.0
183.3555908203125; -6.789586067199707; -6.523654937744141; 2.448862075805664; 0.0055531044490635395; 4.0; 0.0
183.92324829101562; -7.2269697189331055; -6.161800861358643; 2.4517505168914795; 0.004748689476400614; 4.0; 0.0
184.4909210205078; -7.665317058563232; -5.801114559173584; 2.4542534351348877; 0.004161706194281578; 4.0; 0.0
185.05857849121094; -8.104506492614746; -5.441454887390137; 2.4564754962921143; 0.0037356968969106674; 4.0; 0.0
185.62623596191406; -8.544452667236328; -5.0827202796936035; 2.4584946632385254; 0.00343264639377594; 4.0; 0.0
186.19390869140625; -8.985091209411621; -4.724837303161621; 2.4603726863861084; -0.1319114863872528; 4.0; 0.0
186.76156616210938; -9.42638111114502; -4.367757320404053; 2.3062829971313477; -0.4104432463645935; 4.0; 0.0
187.32923889160156; -9.73770523071289; -3.893078565597534; 1.996282935142517; -0.5439133048057556; 4.0; 0.0
187.8968963623047; -9.889386177062988; -3.3460538387298584; 1.6862828731536865; -0.5439133048057556; 4.0; 0.0
188.46456909179688; -9.866961479187012; -2.7788326740264893; 1.3762829303741455; -0.5439133048057556; 4.0; 0.0
189.0322265625; -9.67257022857666; -2.2454895973205566; 1.066282868385315; -0.5439133048057556; 4.0; 0.0
189.5998992919922; -9.324743270874023; -1.7968698740005493; 0.7562829256057739; -0.5439133048057556; 4.0; 0.0
190.1675567626953; -8.85664176940918; -1.4757416248321533; 0.44628289341926575; -0.5439133048057556; 4.0; 0.0
190.7352294921875; -8.312889099121094; -1.3127189874649048; 0.13628290593624115; -0.5439133048057556; 4.0; 0.0
191.30288696289062; -7.745324611663818; -1.3233433961868286; -0.17371709644794464; -0.2719566524028778; 4.0; 0.0
191.87054443359375; -7.208054542541504; -1.5066020488739014; -0.17371709644794464; 0.23057346045970917; 4.0; 0.0
192.43821716308594; -6.64048957824707; -1.5172264575958252; 0.08614694327116013; 0.333158403635025; 4.0; 0.0
193.00587463378906; -6.083149433135986; -1.4094544649124146; 0.20668484270572662; 0.1213822290301323; 4.0; 0.0
193.57354736328125; -5.529460906982422; -1.2842669486999512; 0.2248750925064087; 0.018637623637914658; 4.0; 0.0
194.14120483398438; -4.976409435272217; -1.156294345855713; 0.22784776985645294; 0.003020224394276738; 4.0; 0.0
194.70887756347656; -4.42347526550293; -1.0278172492980957; 0.22830405831336975; 0.00040189179708249867; 4.0; 0.0
195.2765350341797; -3.8705406188964844; -0.8993400931358337; 0.22830405831336975; 2.0273773826596673e-15; 4.0; 0.0
195.84420776367188; -3.317606210708618; -0.7708629369735718; 0.22830405831336975; -2.0273773826596673e-15; 4.0; 0.0
196.411865234375; -2.764671802520752; -0.6423857808113098; 0.22830405831336975; -1.982467907554481e-15; 4.0; 0.0
196.97952270507812; -2.2117373943328857; -0.5139086246490479; 0.22830405831336975; -2.960717226753395e-18; 4.0; 0.0
197.5471954345703; -1.658803105354309; -0.3854314982891083; 0.22830405831336975; 2.9046331562199157e-08; 4.0; 0.0
198.11485290527344; -1.1058686971664429; -0.2569543421268463; 0.22830405831336975; 8.163722142739971e-09; 4.0; 0.0
