# a4518c2a-6bc5-4efa-994e-18f7415545c8
# 2025-07-10 15:28:34
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
119.20951080322266; -38.50675582885742; -7.572669506072998; 0.8144230842590332; 0.0012984650675207376; 4.0; 0.0
119.77717590332031; -38.11732864379883; -7.1596479415893555; 0.8151512742042542; -0.09723716974258423; 4.0; 0.0
120.34484100341797; -37.72819519042969; -6.746344089508057; 0.7030864953994751; -0.3064480423927307; 4.0; 0.0
120.91250610351562; -37.256710052490234; -6.430206775665283; 0.46743112802505493; -0.430058091878891; 4.0; 0.0
121.48017120361328; -36.72233963012695; -6.238650798797607; 0.21370947360992432; -0.45390763878822327; 4.0; 0.0
122.04783630371094; -36.15664291381836; -6.191465854644775; -0.049078624695539474; -0.4594675898551941; 4.0; 0.0
122.6155014038086; -35.598289489746094; -6.2938618659973145; -0.30909761786460876; -0.22103960812091827; 4.0; 0.0
123.18316650390625; -35.083927154541016; -6.5340189933776855; -0.30105215311050415; 0.23672053217887878; 4.0; 0.0
123.7508316040039; -34.52399826049805; -6.62741756439209; -0.040239863097667694; 0.43538719415664673; 4.0; 0.0
124.31849670410156; -33.9583740234375; -6.5793352127075195; 0.1944303959608078; 0.3840758204460144; 4.0; 0.0
124.88615417480469; -33.416748046875; -6.409379959106445; 0.3967984616756439; 0.3270273804664612; 4.0; 0.0
125.45381927490234; -32.91575622558594; -6.142453193664551; 0.5664257407188416; 0.2725081741809845; 4.0; 0.0
126.021484375; -32.46156311035156; -5.801940441131592; 0.7066362500190735; 0.22514517605304718; 4.0; 0.0
126.58914947509766; -32.054012298583984; -5.406785488128662; 0.8223035335540771; 0.18636302649974823; 4.0; 0.0
127.15681457519531; -31.68998908996582; -4.9712066650390625; 0.9183688163757324; 0.15569952130317688; 4.0; 0.0
127.72447967529297; -31.365394592285156; -4.5055012702941895; 0.9991583228111267; 0.13193202018737793; 4.0; 0.0
128.29214477539062; -31.07618522644043; -4.017033100128174; 1.068204402923584; 0.11372286081314087; 4.0; 0.0
128.85980224609375; -30.818788528442383; -3.5110795497894287; 1.1283012628555298; 0.09989455342292786; 4.0; 0.0
129.42747497558594; -30.590234756469727; -2.991457939147949; 1.1816370487213135; 0.08950554579496384; 4.0; 0.0
129.99513244628906; -30.38817024230957; -2.460975170135498; 1.2299329042434692; 0.08184128254652023; 4.0; 0.0
130.56280517578125; -30.21079444885254; -1.9217338562011719; 1.2745636701583862; 0.07637866586446762; 4.0; 0.0
131.13046264648438; -30.056821823120117; -1.3753501176834106; 1.3166555166244507; -0.07963982224464417; 4.0; 0.0
131.69813537597656; -29.925418853759766; -0.8231040835380554; 1.182194709777832; -0.3928908407688141; 4.0; 0.0
132.2657928466797; -29.63180923461914; -0.33726775646209717; 0.8721946477890015; -0.5439133048057556; 4.0; 0.0
132.83346557617188; -29.20398712158203; 0.03584269434213638; 0.5621946454048157; -0.5439133048057556; 4.0; 0.0
133.401123046875; -28.682737350463867; 0.2606576085090637; 0.2521946430206299; -0.5439133048057556; 4.0; 0.0
133.96878051757812; -28.117753982543945; 0.3157447278499603; -0.057805344462394714; -0.4485875368118286; 4.0; 0.0
134.5364532470703; -27.562894821166992; 0.19585241377353668; -0.2550102770328522; -0.2100559026002884; 4.0; 0.0
