# ce1b5faf-6772-46fb-ba1c-27a9e7f0411a
# 2025-07-10 15:28:34
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.67178344726562; -19.811851501464844; -4.369364261627197; -0.2898488938808441; -0.014687305316329002; 4.0; 0.0
136.23944091796875; -19.270570755004883; -4.54041051864624; -0.27206656336784363; 0.05728684738278389; 4.0; 0.0
136.80711364746094; -18.718915939331055; -4.674276351928711; -0.22485974431037903; 0.05791669338941574; 4.0; 0.0
137.37477111816406; -18.16391944885254; -4.793531894683838; -0.20627740025520325; 0.023134838789701462; 4.0; 0.0
137.94244384765625; -17.6076717376709; -4.906808376312256; -0.19859208166599274; 0.00971105508506298; 4.0; 0.0
138.51010131835938; -17.0509090423584; -5.017519474029541; -0.19525201618671417; 0.004282792564481497; 4.0; 0.0
139.0777587890625; -16.49391746520996; -5.127077579498291; -0.1937296837568283; 0.0019804451148957014; 4.0; 0.0
139.6454315185547; -15.93681812286377; -5.236093044281006; -0.1930035650730133; 0.0008502641576342285; 4.0; 0.0
140.2130889892578; -15.379668235778809; -5.344842433929443; -0.19276435673236847; 0.00021069252397865057; 4.0; 0.0
140.78076171875; -14.822517395019531; -5.453591346740723; -0.19276435673236847; 0.0; 4.0; 0.0
141.34841918945312; -14.26536750793457; -5.562340259552002; -0.19276435673236847; 4.9980923940611335e-15; 4.0; 0.0
141.9160919189453; -13.70821762084961; -5.6710896492004395; -0.19276435673236847; 9.403076860103519e-16; 4.0; 0.0
142.48374938964844; -13.151066780090332; -5.779838562011719; -0.19276435673236847; -4.9980923940611335e-15; 4.0; 0.0
143.05142211914062; -12.593916893005371; -5.888587474822998; -0.19276435673236847; 3.793774173391391e-15; 4.0; 0.0
143.61907958984375; -12.036766052246094; -5.997336387634277; -0.19276435673236847; 6.762974160487575e-16; 4.0; 0.0
144.18675231933594; -11.479616165161133; -6.106085777282715; -0.19276435673236847; -2.8860102343683785e-15; 4.0; 0.0
144.75440979003906; -10.922465324401855; -6.214834690093994; -0.19276435673236847; -4.122871725569427e-16; 4.0; 0.0
145.3220672607422; -10.365315437316895; -6.323583602905273; -0.19276435673236847; -1.5840615138904479e-15; 4.0; 0.0
145.88973999023438; -9.808165550231934; -6.432332515716553; -0.19276435673236847; 4.122871725569427e-16; 4.0; 0.0
146.4573974609375; -9.251014709472656; -6.54108190536499; -0.19276435673236847; 4.4700715365005896e-15; 4.0; 0.0
147.0250701904297; -8.693864822387695; -6.6498308181762695; -0.19276435673236847; -4.122871725569427e-16; 4.0; 0.0
147.5927276611328; -8.136713981628418; -6.758579730987549; -0.19276435673236847; -3.925779599539764e-15; 4.0; 0.0
148.160400390625; -7.579564094543457; -6.867328643798828; -0.19276435673236847; -2.640102434918148e-16; 4.0; 0.0
148.72805786132812; -7.022413730621338; -6.976078033447266; -0.19276435673236847; -6.762974160487575e-16; 4.0; 0.0
149.2957305908203; -6.465263366699219; -7.084826946258545; -0.19276435673236847; 8.083025245597751e-16; 4.0; 0.0
149.86338806152344; -5.9081130027771; -7.193575859069824; -0.19276435673236847; 0.0; 4.0; 0.0
150.43106079101562; -5.3509626388549805; -7.3023247718811035; -0.19276435673236847; 4.057784602171663e-15; 4.0; 0.0
150.99871826171875; -4.793812274932861; -7.411074161529541; -0.19276435673236847; 6.102948617932487e-16; 4.0; 0.0
151.56637573242188; -4.236661911010742; -7.51982307434082; -0.19276435673236847; -4.7340819652808615e-15; 4.0; 0.0
152.13404846191406; -3.679511785507202; -7.6285719871521; -0.19276435673236847; -6.762974160487575e-16; 4.0; 0.0
152.7017059326172; -3.122361421585083; -7.737321376800537; -0.19276435673236847; 0.0; 4.0; 0.0
153.26937866210938; -2.565211057662964; -7.846070289611816; -0.19276435673236847; 0.13434815406799316; 4.0; 0.0
153.8370361328125; -2.008060932159424; -7.954819202423096; -0.03776435926556587; 0.4112549126148224; 4.0; 0.0
154.4047088623047; -1.4442930221557617; -7.888421058654785; 0.272235631942749; 0.5439133048057556; 4.0; 0.0
154.9723663330078; -0.927653431892395; -7.653205871582031; 0.5822356343269348; 0.5439133048057556; 4.0; 0.0
155.5400390625; -0.5073946118354797; -7.271596908569336; 0.8922356367111206; 0.515238881111145; 4.0; 0.0
156.10769653320312; -0.22358116507530212; -6.779973983764648; 1.1672662496566772; 0.40565037727355957; 4.0; 0.0
156.67535400390625; -0.06479574739933014; -6.234969615936279; 1.3543976545333862; 0.2553274929523468; 4.0; 0.0
157.24302673339844; 0.019640883430838585; -5.673620223999023; 1.4585318565368652; 0.14252987504005432; 4.0; 0.0
157.81068420410156; 0.06230653449892998; -5.1075615882873535; 1.5164611339569092; 0.08011484891176224; 4.0; 0.0
158.37835693359375; 0.08128540217876434; -4.540214538574219; 1.5495294332504272; 0.046303343027830124; 4.0; 0.0
158.94601440429688; 0.08644784986972809; -3.9725735187530518; 1.5690377950668335; 0.027670903131365776; 4.0; 0.0
159.51368713378906; 0.08328180015087128; -3.4049179553985596; 1.580946445465088; 0.01711118407547474; 4.0; 0.0
160.0813446044922; 0.07492449879646301; -2.837315082550049; 1.5884649753570557; 0.010942953638732433; 4.0; 0.0
160.64901733398438; 0.0632232204079628; -2.2697713375091553; 1.5933703184127808; 0.007230826653540134; 4.0; 0.0
161.2166748046875; 0.04929782822728157; -1.7022778987884521; 1.5966743230819702; 0.006971311755478382; 4.0; 0.0
161.7843475341797; 0.03384646773338318; -1.1348239183425903; 1.5993634462356567; 0.0020495280623435974; 4.0; 0.0
